,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_since_years,Success_rate,mean_price,host_in_sfo,licensed,top_amenities_count,host_verification_count
1050,1,100,0,f,2.0,t,t,Group1,Entire townhouse,Entire home/apt,4,bath group1,2.0,2.0,31,365,31.0,31.0,365.0,365.0,31.0,365.0,0,0,0,0.0,0.0,0.0,0.0,0.0,f,2,1,1,0,0.0,6.6,0.0,134.0,1.0,0.0,2,4
1051,1,100,97,t,1.0,t,t,Group2,Entire rental unit,Entire home/apt,3,bath group1,1.0,1.0,8,1125,8.0,8.0,1125.0,1125.0,8.0,1125.0,48,19,1,4.96,4.93,4.83,4.85,4.96,f,1,1,0,0,0.94,10.3,0.44166666666666665,245.4,1.0,1.0,2,10
1052,1,82,34,t,80.0,t,t,Group1,Entire condominium (condo),Entire home/apt,4,bath group1,1.0,2.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,15,0,0,4.93,4.8,4.6,5.0,5.0,f,19,19,0,0,0.19,7.3,0.04166666666666663,291.7,0.0,0.0,2,8
1053,3,0,84,f,1.0,t,t,Group1,Entire loft,Entire home/apt,6,bath group1,3.0,3.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,18,0,0,4.72,4.89,4.89,5.0,4.5,f,1,1,0,0,0.23,9.0,0.0009090909090909705,1000.0,1.0,0.0,2,6
1054,1,100,71,f,3.0,t,t,Group1,Entire rental unit,Entire home/apt,4,bath group1,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,4,0,0,5.0,5.0,5.0,5.0,5.0,f,2,2,0,0,0.07,8.0,1.0,165.4,1.0,0.0,3,4
1055,1,94,84,t,2.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,183,1125,183.0,183.0,1125.0,1125.0,183.0,1125.0,15,0,0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.2,9.9,1.0,185.0,1.0,0.0,4,7
1056,2,100,92,t,5.0,t,f,Group1,other,Hotel room,4,bath group2,1.0,2.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,34,3,0,4.91,5.0,4.94,4.97,5.0,t,1,0,0,0,0.44,7.2,0.9681818181818181,195.0,0.0,0.0,3,6
1057,2,100,56,f,4.0,t,f,Group1,Entire residential home,Entire home/apt,5,bath group1,3.0,3.0,3,29,3.0,3.0,29.0,29.0,3.0,29.0,33,6,0,4.88,4.69,4.94,4.97,4.97,f,1,1,0,0,0.43,11.0,0.4653030303030302,375.0,1.0,1.0,2,4
1058,0,94,84,f,1.0,t,t,Group1,Entire condominium (condo),Entire home/apt,4,bath group1,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,3,0,0,5.0,5.0,5.0,5.0,4.67,f,1,1,0,0,0.04,9.4,1.0,225.0,1.0,1.0,3,5
1059,0,94,84,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,70,30.0,30.0,70.0,70.0,30.0,70.0,6,0,0,5.0,4.8,5.0,5.0,5.0,f,1,1,0,0,0.08,8.8,1.0,150.0,1.0,1.0,2,9
1060,0,100,89,f,1.0,t,t,Group1,Entire condominium (condo),Entire home/apt,4,bath group1,2.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,84,7,2,4.9,4.9,4.94,4.95,4.81,f,1,1,0,0,1.06,7.5,0.8833333333333333,320.7,1.0,1.0,4,5
1061,1,100,93,f,55.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,2,0,0,3.0,3.0,4.5,3.5,5.0,f,8,8,0,0,0.03,7.1,0.45833333333333326,225.0,0.0,0.0,2,8
1062,1,94,84,t,1.0,t,t,Group1,Private room in rental unit,Private room,3,bath group2,1.0,1.0,2,30,2.0,2.0,30.0,30.0,2.0,30.0,96,0,0,4.9,4.84,4.96,4.99,4.77,f,1,0,1,0,1.25,10.0,1.0,164.3,1.0,1.0,4,7
1063,0,94,84,t,1.0,t,t,Group1,Private room in residential home,Private room,2,bath group2,1.0,1.0,1,31,1.0,3.0,31.0,31.0,1.6,31.0,102,0,0,4.91,4.93,4.95,4.94,4.81,f,1,0,1,0,1.28,6.6,1.0,89.2,1.0,1.0,2,4
1064,0,94,88,t,1.0,t,f,Group1,Entire residential home,Entire home/apt,8,bath group1,3.0,5.0,3,29,3.0,3.0,29.0,29.0,3.0,29.0,60,8,0,4.83,4.9,4.95,4.86,4.66,f,1,1,0,0,0.77,6.6,0.8107575757575758,400.0,1.0,1.0,2,3
1065,0,94,71,f,1.0,t,t,Group1,Entire residential home,Entire home/apt,4,bath group1,2.0,2.0,3,8,3.0,3.0,8.0,8.0,3.0,8.0,57,2,0,4.93,4.95,4.98,4.98,4.91,f,1,1,0,0,0.72,10.0,1.0,325.0,1.0,1.0,2,4
1066,1,100,92,f,3.0,t,t,Group1,Entire residential home,Entire home/apt,6,bath group1,3.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,15,1,0,4.73,4.87,5.0,5.0,4.67,f,3,3,0,0,0.2,7.0,0.0,219.0,1.0,0.0,3,4
1067,1,100,92,f,3.0,t,t,Group1,Entire residential home,Entire home/apt,4,bath group1,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,84,4,0,4.81,4.92,4.94,4.92,4.77,f,3,3,0,0,1.06,7.0,0.20833333333333326,157.0,1.0,0.0,3,4
1068,0,100,97,t,3.0,t,t,Group1,Private room in residential home,Private room,4,bath group4,1.0,2.0,3,27,3.0,3.0,1125.0,1125.0,3.0,1125.0,141,17,1,4.74,4.85,4.92,4.9,4.74,f,3,0,3,0,1.77,6.6,0.19590909090909092,78.5,1.0,1.0,2,4
1069,0,100,82,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,3,bath group1,1.0,2.0,5,28,5.0,5.0,28.0,28.0,5.0,28.0,125,11,0,4.78,4.91,4.86,4.84,4.94,f,1,1,0,0,1.57,6.5,0.06757575757575762,195.8,1.0,0.0,2,5
1070,0,100,89,f,1.0,t,t,Group1,Private room in residential home,Private room,2,bath group4,1.0,1.0,1,5,1.0,1.0,1125.0,1125.0,1.0,1125.0,139,4,0,4.91,4.98,4.98,4.95,4.92,t,1,0,1,0,1.76,6.5,0.34757575757575754,140.0,1.0,1.0,5,8
1071,0,100,100,t,2.0,t,t,Group1,Private room in residential home,Private room,1,bath group3,1.0,1.0,40,150,40.0,40.0,1125.0,1125.0,40.0,1125.0,18,0,0,4.94,4.67,5.0,5.0,4.83,t,2,0,2,0,0.25,12.6,0.8,50.0,1.0,1.0,2,5
1072,1,100,70,f,28.0,t,t,Group1,Entire residential home,Entire home/apt,4,bath group1,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,1,0,5.0,5.0,5.0,5.0,5.0,f,17,17,0,0,0.16,11.6,0.0,170.0,1.0,0.0,2,6
1073,0,100,100,t,1.0,t,t,Group1,other,Private room,2,bath group2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,163,14,1,4.83,4.87,4.94,4.98,4.7,t,1,0,1,0,2.07,6.6,0.1940909090909091,112.0,1.0,1.0,4,4
1074,0,94,100,t,2.0,t,f,Group1,Private room in rental unit,Private room,2,bath group3,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,270,0,0,4.97,4.94,4.97,4.97,4.95,f,2,0,2,0,3.4,6.5,0.2583333333333333,148.9,1.0,1.0,9,5
1075,0,94,84,f,0.0,t,t,Group1,Entire residential home,Entire home/apt,10,bath group1,More than 3,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,2,0,0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.03,10.5,1.0,1500.0,1.0,0.0,1,4
1076,0,100,100,f,0.0,t,t,Group1,Entire rental unit,Entire home/apt,3,bath group1,2.0,3.0,4,30,4.0,4.0,30.0,30.0,4.0,30.0,46,4,1,4.82,4.84,5.0,4.87,4.89,f,1,1,0,0,0.59,8.1,1.0,195.0,1.0,1.0,3,5
1077,0,100,100,t,4.0,t,t,Group1,Private room in residential home,Private room,2,bath group3,1.0,1.0,3,6,3.0,3.0,6.0,6.0,3.0,6.0,27,0,0,4.93,4.89,4.96,5.0,4.96,f,4,2,2,0,0.34,12.1,0.9945454545454545,125.0,1.0,1.0,3,6
1078,1,100,100,f,1.0,t,t,Group1,Entire residential home,Entire home/apt,6,bath group1,3.0,3.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,150,2,0,4.97,4.95,4.97,4.95,4.82,t,1,1,0,0,1.91,6.6,0.7084848484848485,199.0,1.0,0.0,4,4
1079,0,94,84,t,1.0,t,t,Group1,Entire condominium (condo),Entire home/apt,4,bath group1,1.0,4.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,54,0,0,4.81,4.51,4.89,4.94,4.89,f,1,1,0,0,1.06,7.8,1.0,159.0,1.0,1.0,3,8
1080,0,100,98,t,1.0,t,t,Group1,Private room in guest suite,Private room,2,bath group2,1.0,1.0,2,29,2.0,3.0,29.0,29.0,2.0,29.0,382,25,2,4.97,4.99,4.99,4.99,4.93,f,1,0,1,0,4.94,6.5,0.3693939393939395,129.5,1.0,1.0,4,4
1081,0,94,84,t,1.0,t,t,Group1,Private room in rental unit,Private room,2,bath group2,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,38,0,0,4.92,4.82,4.95,4.92,4.89,f,1,0,1,0,0.49,6.6,0.050000000000000044,190.0,1.0,1.0,3,5
1082,0,94,84,t,4.0,t,t,Group1,Entire rental unit,Entire home/apt,6,bath group1,More than 3,1.0,5,14,5.0,5.0,14.0,14.0,5.0,14.0,67,0,0,4.88,4.91,4.99,4.93,4.7,f,4,1,3,0,0.93,7.5,1.0,250.0,1.0,1.0,3,7
1083,0,100,98,t,2.0,t,t,Group1,Entire guest suite,Entire home/apt,2,bath group1,1.0,1.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,101,4,0,4.93,4.96,4.98,4.97,4.8,f,1,1,0,0,1.29,6.5,0.7792424242424243,183.6,1.0,1.0,3,8
1084,0,100,77,t,0.0,t,f,Group1,Entire residential home,Entire home/apt,4,bath group1,1.0,1.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,192,0,0,4.92,4.95,4.95,4.96,4.94,f,3,3,0,0,2.45,7.1,0.25075757575757573,195.0,1.0,1.0,3,4
1085,1,86,100,t,1.0,t,t,Group1,Entire residential home,Entire home/apt,4,bath group1,2.0,2.0,30,364,30.0,30.0,1125.0,1125.0,30.0,1125.0,27,4,0,4.81,4.78,5.0,4.92,4.88,f,1,1,0,0,0.36,9.5,0.5771212121212121,110.9,1.0,0.0,4,8
1086,0,100,96,t,25.0,t,t,Group1,other,Shared room,4,bath group3,1.0,4.0,1,7,1.0,1.0,7.0,7.0,1.0,7.0,176,17,1,4.76,4.64,4.93,4.95,4.8,f,26,0,9,17,2.23,7.2,0.3259090909090909,37.3,1.0,0.0,2,6
1087,0,100,96,t,25.0,t,t,Group1,other,Shared room,4,bath group3,1.0,4.0,1,7,1.0,1.0,7.0,7.0,1.0,7.0,285,41,6,4.76,4.59,4.92,4.93,4.84,f,26,0,9,17,3.61,7.2,0.3998484848484849,37.3,1.0,0.0,2,6
1088,0,94,84,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,3,bath group1,1.0,1.0,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,6,0,0,5.0,4.33,5.0,5.0,5.0,f,1,1,0,0,0.08,9.1,1.0,132.0,1.0,0.0,1,4
1089,0,100,96,t,2.0,t,t,Group2,Private room in residential home,Private room,1,bath group2,1.0,1.0,2,25,2.0,2.0,25.0,25.0,2.0,25.0,283,36,2,4.95,4.97,4.97,4.97,4.82,f,2,0,2,0,3.59,8.0,0.4833333333333333,92.9,1.0,1.0,4,8
1090,0,100,96,t,2.0,t,t,Group2,Private room in residential home,Private room,1,bath group2,1.0,1.0,2,25,2.0,2.0,25.0,25.0,2.0,25.0,233,42,1,4.94,4.97,4.99,4.98,4.81,f,2,0,2,0,2.95,8.0,0.5166666666666666,70.4,1.0,1.0,3,8
1091,0,94,84,f,1.0,t,f,Group1,Private room in rental unit,Private room,1,bath group1,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,2,0,0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.03,6.5,1.0,50.0,0.0,0.0,1,3
1092,0,90,97,f,54.0,f,f,Group1,Room in boutique hotel,Private room,2,bath group1,1.0,1.0,1,21,1.0,1.0,21.0,21.0,1.0,21.0,95,0,0,4.35,4.59,4.55,4.18,4.85,t,53,0,53,0,1.2,7.6,1.0,89.5,1.0,0.0,2,4
1093,0,94,84,f,4.0,t,t,Group1,Entire condominium (condo),Entire home/apt,4,bath group1,1.0,2.0,2,7,2.0,2.0,1125.0,1125.0,2.0,1125.0,3,0,0,4.67,5.0,5.0,4.67,5.0,t,1,1,0,0,0.05,6.5,1.0,449.0,0.0,0.0,2,6
1094,1,100,81,t,7.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,21,4,1,4.9,4.86,5.0,5.0,4.95,f,6,6,0,0,0.27,9.2,0.09999999999999998,114.3,1.0,0.0,4,5
1095,0,100,100,t,1.0,t,t,Group1,Entire loft,Entire home/apt,2,bath group1,1.0,1.0,3,28,3.0,3.0,1125.0,1125.0,3.0,1125.0,270,30,1,4.99,5.0,4.98,4.99,4.68,t,1,1,0,0,3.44,6.5,0.3666666666666667,332.4,1.0,1.0,4,5
1096,0,100,100,f,0.0,t,t,Group1,Entire residential home,Entire home/apt,12,bath group1,More than 3,10.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,26,2,0,4.76,4.84,4.88,4.84,4.92,f,1,1,0,0,0.33,6.5,0.8309090909090909,825.5,1.0,1.0,3,6
1097,0,100,96,t,1.0,t,t,Group1,Private room in condominium (condo),Private room,2,bath group2,1.0,1.0,3,29,3.0,3.0,29.0,29.0,3.0,29.0,229,23,0,4.94,4.98,4.97,4.96,4.83,f,1,0,1,0,2.96,7.5,0.010000000000000009,132.7,1.0,0.0,2,7
1098,0,94,84,f,1.0,t,t,Group2,Private room in residential home,Private room,2,bath group2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,87,0,0,4.7,4.67,4.91,4.84,4.76,f,1,0,1,0,1.11,9.6,0.18484848484848482,120.0,1.0,1.0,2,5
1099,0,100,100,t,1.0,t,t,Group1,Entire condominium (condo),Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,38,3,0,4.89,4.97,4.66,4.97,4.63,f,1,1,0,0,0.48,10.5,0.8836363636363637,233.3,1.0,0.0,4,8
1100,0,94,84,t,2.0,t,t,Group1,Entire residential home,Entire home/apt,4,bath group1,2.0,2.0,4,90,4.0,4.0,1125.0,1125.0,4.0,1125.0,341,0,0,4.8,4.95,4.93,4.92,4.79,f,2,2,0,0,4.33,6.8,0.9907575757575757,1178.5,1.0,0.0,2,5
1101,1,89,72,f,1.0,t,t,Group1,Entire condominium (condo),Entire home/apt,6,bath group1,More than 3,4.0,4,1125,3.0,4.0,1125.0,1125.0,3.9,1125.0,24,6,1,4.96,5.0,5.0,4.92,4.91,f,1,1,0,0,0.31,6.7,0.8331818181818182,851.9,1.0,0.0,3,3
1102,0,90,97,f,54.0,f,f,Group1,Private room in rental unit,Private room,2,bath group1,1.0,1.0,1,21,1.0,1.0,21.0,21.0,1.0,21.0,92,0,0,4.37,4.59,4.51,4.12,4.67,t,53,0,53,0,1.17,7.6,1.0,89.3,1.0,0.0,2,4
1103,1,100,96,t,0.0,t,t,Group1,other,Entire home/apt,3,bath group1,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,210,24,1,4.85,4.89,4.96,4.98,4.84,f,1,1,0,0,2.88,6.5,0.25136363636363634,125.2,1.0,0.0,2,5
1104,2,100,78,t,2.0,t,f,Group1,Entire residential home,Entire home/apt,2,bath group1,1.0,1.0,1,3,1.0,1.0,3.0,3.0,1.0,3.0,117,12,1,4.84,4.87,4.92,4.9,4.92,f,1,1,0,0,1.49,8.5,1.0,155.0,1.0,1.0,3,4
1105,2,94,84,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,2.0,14,17,14.0,14.0,17.0,17.0,14.0,17.0,14,0,0,5.0,4.71,5.0,5.0,4.93,f,1,1,0,0,0.18,6.5,1.0,99.0,1.0,1.0,3,6
1106,1,100,56,f,1.0,t,t,Group1,Entire loft,Entire home/apt,3,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,45,3,0,4.89,5.0,4.87,4.84,4.89,f,1,1,0,0,0.58,10.6,0.6798484848484849,291.9,1.0,1.0,3,9
1107,1,100,70,f,28.0,t,t,Group1,Entire guest suite,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,4,1,0,3.5,4.75,4.75,4.0,2.5,f,17,17,0,0,0.05,11.6,0.0,106.0,1.0,0.0,3,6
1108,0,100,94,t,1.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,7,1125,1.0,7.0,1125.0,1125.0,6.9,1125.0,412,43,2,4.99,4.98,4.99,4.98,4.84,f,1,1,0,0,5.35,6.8,0.8083333333333333,223.3,1.0,1.0,4,8
1109,0,100,98,t,1.0,t,t,Group1,Entire guest suite,Entire home/apt,5,bath group1,2.0,3.0,2,28,1.0,2.0,28.0,28.0,1.9,28.0,233,24,0,4.84,4.82,4.97,4.97,4.91,f,2,2,0,0,3.98,6.7,0.4916666666666667,282.4,1.0,1.0,3,6
1110,0,100,74,t,3.0,t,t,Group2,Private room in residential home,Private room,2,bath group4,1.0,1.0,2,21,2.0,2.0,21.0,21.0,2.0,21.0,95,0,0,4.66,4.83,4.83,4.83,4.39,f,3,1,2,0,1.22,9.1,0.21666666666666667,90.0,1.0,1.0,3,4
1111,0,94,84,t,3.0,t,t,Group1,Private room in residential home,Private room,2,bath group2,1.0,1.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,56,0,0,4.98,5.0,5.0,5.0,5.0,f,3,0,3,0,0.73,8.5,0.008333333333333304,200.0,1.0,1.0,2,4
1112,0,100,96,t,25.0,t,t,Group1,Shared room in hostel,Shared room,4,bath group3,1.0,4.0,1,7,1.0,1.0,7.0,7.0,1.0,7.0,164,0,0,4.82,4.7,4.96,4.96,4.89,f,26,0,9,17,2.22,7.2,0.2666666666666666,37.3,1.0,0.0,2,6
1113,0,94,84,t,3.0,t,t,Group1,Private room in residential home,Private room,2,bath group2,1.0,1.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,47,0,0,5.0,5.0,5.0,5.0,4.98,f,3,0,3,0,0.61,8.5,0.008333333333333304,200.0,1.0,1.0,2,4
1114,0,100,87,t,1.0,t,t,Group1,Private room in residential home,Private room,2,bath group4,1.0,1.0,2,21,2.0,2.0,21.0,21.0,2.0,21.0,291,12,1,4.95,4.96,4.98,4.96,4.93,f,1,0,1,0,3.72,6.5,0.13409090909090904,125.0,1.0,1.0,3,5
1115,0,90,97,f,54.0,f,f,Group1,Room in boutique hotel,Private room,2,bath group1,1.0,1.0,1,21,1.0,1.0,21.0,21.0,1.0,21.0,112,0,0,4.45,4.61,4.59,4.37,4.78,t,53,0,53,0,1.42,7.6,1.0,75.9,1.0,0.0,3,4
1116,0,100,90,t,0.0,t,t,Group1,Entire loft,Entire home/apt,6,bath group1,3.0,4.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,62,6,0,4.84,4.87,4.95,4.87,4.89,f,1,1,0,0,0.79,7.0,0.20999999999999996,1119.0,1.0,1.0,4,6
1117,0,100,98,f,0.0,t,t,Group1,Entire guest suite,Entire home/apt,3,bath group1,1.0,2.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,59,31,6,4.58,4.78,4.97,4.93,4.36,t,1,1,0,0,0.75,6.5,0.1665151515151515,173.7,1.0,1.0,2,4
1118,1,80,100,f,1.0,t,f,Group1,Entire condominium (condo),Entire home/apt,8,bath group1,3.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,64,3,0,4.8,4.75,4.87,4.94,4.91,t,2,2,0,0,0.81,8.3,0.825,300.0,1.0,0.0,3,4
1119,0,100,80,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,6,bath group1,2.0,2.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,132,3,0,4.67,4.69,4.94,4.84,4.82,t,1,1,0,0,1.69,6.6,0.6466666666666667,145.3,1.0,0.0,3,4
1120,0,94,84,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,22,0,0,4.86,4.95,4.91,4.91,4.95,f,1,1,0,0,0.28,6.5,0.2583333333333333,339.0,1.0,0.0,2,7
1121,0,100,0,f,3.0,t,t,Group1,Entire residential home,Entire home/apt,6,bath group1,3.0,3.0,2,3,2.0,2.0,3.0,3.0,2.0,3.0,14,0,0,5.0,5.0,4.85,5.0,4.92,f,3,1,2,0,0.43,6.8,1.0,689.0,1.0,1.0,2,4
1122,1,100,100,t,1.0,t,t,Group1,Entire guest suite,Entire home/apt,2,bath group1,1.0,3.0,30,300,30.0,30.0,1125.0,1125.0,30.0,1125.0,335,6,0,4.82,4.8,4.98,4.96,4.88,f,1,1,0,0,4.34,6.5,0.8416666666666667,89.0,1.0,1.0,2,4
1123,0,100,97,t,1.0,t,t,Group2,Entire rental unit,Entire home/apt,6,bath group1,2.0,2.0,3,27,3.0,3.0,27.0,27.0,3.0,27.0,231,14,1,4.93,4.97,4.99,4.97,4.52,f,1,1,0,0,2.97,6.5,0.4939393939393939,138.0,1.0,1.0,5,5
1124,1,100,93,f,55.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,10,0,0,4.8,4.4,4.6,4.3,5.0,f,8,8,0,0,0.22,7.1,0.275,237.0,0.0,0.0,2,8
1125,0,100,100,t,2.0,t,t,Group1,Private room in guest suite,Private room,1,bath group2,1.0,1.0,3,21,3.0,3.0,21.0,21.0,3.0,21.0,243,41,1,4.9,4.94,4.95,4.97,4.98,f,2,1,1,0,3.11,6.6,0.18606060606060604,128.0,1.0,1.0,3,8
1126,0,90,97,f,54.0,f,f,Group1,Room in boutique hotel,Private room,2,bath group2,1.0,1.0,1,21,1.0,1.0,1125.0,1125.0,1.0,1125.0,94,1,0,4.45,4.54,4.62,4.35,4.76,t,53,0,53,0,1.23,7.6,1.0,71.0,1.0,0.0,3,4
1127,1,90,71,f,2.0,t,f,Group1,Entire condominium (condo),Entire home/apt,6,bath group1,More than 3,4.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,47,0,0,4.89,4.81,4.98,5.0,4.87,f,2,1,1,0,0.7,7.7,1.0,489.2,1.0,1.0,3,7
1128,0,100,100,t,1.0,t,t,Group1,Entire rental unit,Entire home/apt,2,bath group1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,78,5,0,4.83,4.97,4.9,4.89,4.92,f,1,1,0,0,1.0,6.6,0.7022727272727273,185.0,1.0,0.0,4,5
1129,1,100,100,f,0.0,t,t,Group2,Entire rental unit,Entire home/apt,3,bath group1,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,183,2,0,4.71,4.78,4.98,4.93,4.82,t,1,1,0,0,2.34,6.5,0.475,117.6,1.0,0.0,1,4
1130,1,94,76,t,1.0,t,t,Group1,Entire residential home,Entire home/apt,6,bath group1,3.0,3.0,7,29,7.0,7.0,29.0,29.0,7.0,29.0,89,17,0,4.93,4.84,5.0,4.98,4.81,f,1,1,0,0,1.17,8.3,1.0,575.0,1.0,1.0,4,9
1131,0,100,73,t,3.0,t,t,Group1,Entire condominium (condo),Entire home/apt,2,bath group1,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,10,2,1,4.7,4.5,4.4,4.7,5.0,f,2,2,0,0,0.13,10.6,0.6684848484848485,235.0,1.0,0.0,3,4
1132,1,100,96,t,2.0,t,t,Group1,Entire rental unit,Entire home/apt,6,bath group1,3.0,5.0,30,360,30.0,30.0,360.0,360.0,30.0,360.0,4,0,0,4.75,4.75,5.0,5.0,5.0,f,1,1,0,0,0.17,4.7,0.4666666666666667,292.7,0.0,0.0,2,5
1133,0,94,84,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,5,bath group1,2.0,2.0,31,90,31.0,31.0,90.0,90.0,31.0,90.0,4,0,0,3.33,3.67,3.67,3.67,4.33,f,1,1,0,0,0.05,7.9,1.0,145.0,0.0,0.0,3,6
1134,0,94,84,f,0.0,t,t,Group1,Private room in residential home,Private room,2,bath group1,1.0,1.0,3,5,3.0,3.0,5.0,5.0,3.0,5.0,21,0,0,4.9,5.0,5.0,5.0,4.85,f,1,0,1,0,0.27,10.5,0.2666666666666666,500.0,1.0,1.0,1,6
1135,0,100,100,t,2.0,t,t,Group1,Entire condominium (condo),Entire home/apt,2,bath group1,1.0,1.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,89,6,0,4.97,4.95,4.98,4.98,5.0,t,1,1,0,0,1.15,9.2,0.9666666666666667,222.2,1.0,1.0,8,6
1136,2,100,7,f,1.0,t,t,Group1,Entire rental unit,Entire home/apt,4,bath group1,1.0,2.0,3,7,3.0,3.0,7.0,7.0,3.0,7.0,6,0,0,4.67,4.83,4.83,5.0,5.0,f,1,1,0,0,0.09,7.1,0.30833333333333335,276.0,0.0,0.0,3,8
1137,1,100,100,t,2.0,t,t,Group1,Private room in rental unit,Private room,6,bath group2,2.0,4.0,2,30,2.0,2.0,30.0,30.0,2.0,30.0,10,0,0,5.0,5.0,5.0,5.0,5.0,f,2,1,1,0,0.25,6.4,0.32499999999999996,502.3,1.0,1.0,2,6
1138,0,100,42,t,1.0,t,t,Group1,Entire rental unit,Entire home/apt,4,bath group1,2.0,2.0,3,30,3.0,4.0,30.0,30.0,3.1,30.0,11,0,0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.54,6.5,1.0,396.9,1.0,1.0,2,5
1139,0,91,99,t,1.0,t,t,Group1,Entire guest suite,Entire home/apt,2,bath group1,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,374,26,4,4.73,4.8,4.88,4.86,4.93,f,1,1,0,0,4.86,6.4,0.1825757575757575,207.9,1.0,1.0,3,6
